Section No,Depth d (mm),Thickness t (mm),Top Flange a (mm),Bottom Flange b (mm),Weight (kg/m),Area (mm2),Ixx (cm4),Zxx (cm3),Iyy (cm4),ryy (mm),x (mm),y (mm)
1/12513,125,1.3,60,50,2.73,348,83.6,12.84,11.85,18.81,21.39,65.1
1/12514,125,1.4,60,50,2.95,375,90,13.82,12.78,18.79,21.45,65.11
1/12515,125,1.5,60,50,3.16,402,96.4,14.81,13.71,18.78,21.51,65.12
1/12517,125,1.7,60,50,3.58,456,109.2,16.76,15.55,18.75,21.62,65.15
1/12520,125,2,60,50,4.21,536,128,19.64,18.29,18.71,21.8,65.18
1/15013,150,1.3,72,65,3.28,417,147.4,19.04,22.27,23.56,21.39,77.42
1/15014,150,1.4,72,65,3.53,449,158.8,20.51,24.02,23.54,21.45,77.43
1/15015,150,1.5,72,65,3.78,482,170.2,21.98,25.77,23.53,21.51,77.44
1/15017,150,1.7,72,65,4.28,546,192.9,24.9,29.25,23.5,21.63,77.47
1/15020,150,2,72,65,5.04,642,226.5,29.22,34.43,23.45,21.81,77.5
1/17513,175,1.3,72,65,3.53,450,211.2,23.43,22.28,22.7,21.28,90.14
1/17514,175,1.4,72,65,3.8,484,227.7,25.25,24.03,22.68,21.34,90.15
1/17515,175,1.5,72,65,4.07,519,244,27.07,25.78,22.67,21.39,90.16
1/17517,175,1.7,72,65,4.62,588,276.6,30.67,29.26,22.64,21.51,90.19
1/17520,175,2,72,65,5.43,692,325,36.02,34.45,22.6,21.69,90.23
1/20013,200,1.3,72,65,3.79,482,288.9,28.1,22.29,21.92,21.18,102.83
1/20014,200,1.4,72,65,4.08,519,311.5,30.29,24.04,21.91,21.24,102.84
1/20015,200,1.5,72,65,4.37,557,334,32.47,25.78,21.89,21.3,102.86
1/20016,200,1.6,72,65,4.66,594,356.4,34.64,27.53,21.88,21.36,102.87
1/20018,200,1.8,72,65,5.24,668,400.9,38.96,31,21.85,21.47,102.9
1/20020,200,2,72,65,5.82,742,445.2,43.25,34.46,21.82,21.59,102.93
1/20025,200,2.5,72,65,7.22,920,554.4,53.83,43.01,21.84,21.88,102.99
